longitude,latitude,annotation
-84.272069,46.583341,outdoor
-84.272126,46.583333,outdoor
-84.272172,46.583318,outdoor
-84.272232,46.583308,outdoor
-84.272273,46.583302,outdoor
-84.272309,46.58329,outdoor
-84.272363,46.583273,outdoor
-84.272408,46.583271,outdoor
-84.272455,46.58326,outdoor
-84.272513,46.58325,outdoor
-84.272575,46.583243,outdoor
-84.272597,46.583239,outdoor
-84.272637,46.583235,outdoor
-84.272682,46.583227,outdoor
-84.272739,46.583216,outdoor
-84.272808,46.583207,outdoor
-84.272852,46.583195,outdoor
-84.272911,46.583182,outdoor
-84.272954,46.583181,outdoor
-84.272994,46.583179,outdoor
-84.273045,46.583181,outdoor
-84.2731,46.583191,outdoor
-84.273154,46.58319,outdoor
-84.273208,46.583191,outdoor
-84.273261,46.583184,outdoor
-84.273277,46.583181,outdoor
-84.273313,46.583168,outdoor
-84.273364,46.58317,outdoor
-84.273419,46.583176,outdoor
-84.27344,46.583177,outdoor
-84.273478,46.583164,outdoor
-84.273526,46.58317,outdoor
-84.273569,46.583171,outdoor
-84.273584,46.583168,outdoor
-84.273632,46.583157,outdoor
-84.273686,46.583143,outdoor
-84.273703,46.583138,outdoor
-84.273745,46.583128,outdoor
-84.27376,46.58313,outdoor
-84.273805,46.583119,outdoor
-84.273848,46.583109,outdoor
-84.273858,46.583106,outdoor
-84.273917,46.58309,outdoor
-84.273943,46.583083,outdoor
-84.273985,46.583074,outdoor
-84.274046,46.583076,outdoor
-84.274095,46.583059,outdoor
-84.27414,46.583058,outdoor
-84.27419,46.583055,outdoor
-84.274244,46.583062,outdoor
-84.274294,46.583077,outdoor
-84.274344,46.583105,outdoor
-84.274382,46.58313,outdoor
-84.274432,46.583149,outdoor
-84.274488,46.583181,outdoor
-84.274524,46.583198,outdoor
-84.274561,46.58322,outdoor
-84.274602,46.583238,outdoor
-84.274628,46.583262,outdoor
-84.274656,46.583288,outdoor
-84.274693,46.583319,outdoor
-84.274706,46.58333,outdoor
-84.274737,46.583354,outdoor
-84.274748,46.583385,outdoor
-84.274755,46.583394,outdoor
-84.274783,46.583421,outdoor
-84.274791,46.583431,outdoor
-84.274815,46.583453,outdoor
-84.274826,46.583462,outdoor
-84.274857,46.583487,outdoor
-84.274868,46.5835,outdoor
-84.274867,46.583511,outdoor
-84.274882,46.583532,outdoor
-84.274907,46.583567,outdoor
-84.274917,46.583577,outdoor
-84.274932,46.583586,outdoor
-84.274959,46.583597,outdoor
-84.275003,46.583622,outdoor
-84.275031,46.583649,outdoor
-84.275042,46.583658,outdoor
-84.275072,46.583684,outdoor
-84.2751,46.583705,outdoor
-84.275106,46.583713,outdoor
-84.275131,46.583728,outdoor
-84.275159,46.583748,outdoor
-84.275166,46.583761,outdoor
-84.275188,46.583785,outdoor
-84.275195,46.583799,outdoor
-84.275229,46.583828,outdoor
-84.275261,46.583858,outdoor
-84.27528,46.583885,outdoor
-84.275282,46.583892,outdoor
-84.275293,46.583912,outdoor
-84.275326,46.583938,outdoor
-84.275337,46.58395,outdoor
-84.275368,46.583979,outdoor
-84.275383,46.583995,outdoor
-84.275404,46.584025,outdoor
-84.275426,46.584058,outdoor
-84.275445,46.58409,outdoor
-84.275476,46.584123,outdoor
-84.275488,46.584136,outdoor
-84.275516,46.584156,outdoor
-84.275541,46.584185,outdoor
-84.275573,46.584221,outdoor
-84.275584,46.584235,outdoor
-84.275603,46.584263,outdoor
-84.27563,46.584293,outdoor
-84.275641,46.584325,outdoor
-84.275679,46.58437,outdoor
-84.275703,46.584405,outdoor
-84.275732,46.584424,outdoor
-84.275761,46.584468,outdoor
-84.275776,46.584503,outdoor
-84.275805,46.584528,outdoor
-84.275839,46.584584,outdoor
-84.275883,46.584626,outdoor
-84.275902,46.584667,outdoor
-84.275919,46.584703,outdoor
-84.275941,46.584745,outdoor
-84.275967,46.584775,outdoor
-84.276006,46.58481,outdoor
-84.276024,46.584823,outdoor
-84.276046,46.584849,outdoor
-84.276058,46.584874,outdoor
-84.276065,46.584905,outdoor
-84.276099,46.584927,outdoor
-84.276143,46.584968,outdoor
-84.276171,46.585016,outdoor
-84.276186,46.585045,outdoor
-84.276209,46.585071,outdoor
-84.276219,46.585085,outdoor
-84.276236,46.585118,outdoor
-84.276261,46.585153,outdoor
-84.276279,46.585177,outdoor
-84.276302,46.585205,outdoor
-84.276366,46.585262,outdoor
-84.276411,46.58532,outdoor
-84.276443,46.585359,outdoor
-84.276477,46.585385,outdoor
-84.276504,46.585357,outdoor
-84.276516,46.585347,outdoor
-84.276522,46.585325,outdoor
-84.276534,46.585314,outdoor
-84.276547,46.585303,outdoor
-84.276602,46.585334,outdoor
-84.276629,46.585353,outdoor
-84.276663,46.58539,outdoor
-84.276703,46.585435,outdoor
-84.27672,46.585477,outdoor
-84.276734,46.585513,outdoor
-84.276738,46.585553,outdoor
-84.276752,46.585588,outdoor
-84.27678,46.58563,outdoor
-84.276809,46.585656,outdoor
-84.276838,46.585693,outdoor
-84.276863,46.585735,outdoor
-84.276885,46.585768,outdoor
-84.276882,46.585798,outdoor
-84.276881,46.585838,outdoor
-84.27688,46.585853,outdoor
-84.276897,46.585886,outdoor
-84.276904,46.585897,outdoor
-84.2769,46.585932,outdoor
-84.276911,46.585947,outdoor
-84.276935,46.585985,outdoor
-84.276944,46.586016,outdoor
-84.276947,46.586056,outdoor
-84.276949,46.586071,outdoor
-84.27698,46.586113,outdoor
-84.276969,46.586167,outdoor
-84.276955,46.586198,outdoor
-84.276937,46.586231,outdoor
-84.276936,46.58626,outdoor
-84.276932,46.586269,outdoor
-84.276904,46.586296,outdoor
-84.276896,46.586302,outdoor
-84.276872,46.586329,outdoor
-84.276865,46.586336,outdoor
-84.276847,46.586344,outdoor
-84.276831,46.586357,outdoor
-84.27681,46.586369,outdoor
-84.2768,46.586377,outdoor
-84.276791,46.586409,outdoor
-84.276792,46.586419,outdoor
-84.276771,46.586432,outdoor
-84.276763,46.586446,outdoor
-84.276739,46.586472,outdoor
-84.276728,46.58648,outdoor
-84.276687,46.5865,outdoor
-84.276674,46.586503,outdoor
-84.276649,46.586512,outdoor
-84.276634,46.586526,outdoor
-84.276611,46.586541,outdoor
-84.276594,46.586549,outdoor
-84.276561,46.586564,outdoor
-84.276552,46.586573,outdoor
-84.276523,46.586581,outdoor
-84.276512,46.586592,outdoor
-84.276498,46.586601,outdoor
-84.276483,46.586616,outdoor
-84.276446,46.586635,outdoor
-84.276433,46.586642,outdoor
-84.276412,46.586654,outdoor
-84.276404,46.586663,outdoor
-84.276368,46.586679,outdoor
-84.276358,46.586683,outdoor
-84.27635,46.586693,outdoor
-84.276332,46.586709,outdoor
-84.276323,46.586719,outdoor
-84.276312,46.586722,outdoor
-84.276299,46.586735,outdoor
-84.276285,46.586747,outdoor
-84.276269,46.586764,outdoor
-84.276259,46.58677,outdoor
-84.276246,46.586787,outdoor
-84.276217,46.586809,outdoor
-84.276201,46.586814,outdoor
-84.276158,46.586829,outdoor
-84.276144,46.586835,outdoor
-84.276127,46.586843,outdoor
-84.276108,46.586854,outdoor
-84.2761,46.586862,outdoor
-84.276076,46.586874,outdoor
-84.276055,46.58688,outdoor
-84.276039,46.586886,outdoor
-84.276,46.586899,outdoor
-84.275988,46.586901,outdoor
-84.275974,46.586914,outdoor
-84.27595,46.58692,outdoor
-84.275924,46.586933,outdoor
-84.275916,46.586938,outdoor
-84.275907,46.586944,outdoor
-84.27589,46.586964,outdoor
-84.275882,46.586973,outdoor
-84.275875,46.586982,outdoor
-84.275861,46.587013,outdoor
-84.275833,46.587047,outdoor
-84.275778,46.587096,outdoor
-84.275741,46.587164,outdoor
-84.275726,46.58724,outdoor
-84.275708,46.58732,outdoor
-84.275674,46.587391,outdoor
-84.275645,46.587461,outdoor
-84.275607,46.587507,outdoor
-84.275571,46.587558,outdoor
-84.275542,46.587609,outdoor
-84.275506,46.587657,outdoor
-84.275427,46.587706,outdoor
-84.275358,46.587733,outdoor
-84.275312,46.587794,outdoor
-84.275263,46.58783,outdoor
-84.27521,46.587872,outdoor
-84.275162,46.587914,outdoor
-84.275132,46.587952,outdoor
-84.275104,46.587989,outdoor
-84.275053,46.588022,outdoor
-84.27502,46.588058,outdoor
-84.27498,46.588093,outdoor
-84.274927,46.588139,outdoor
-84.274872,46.588184,outdoor
-84.274832,46.588237,outdoor
-84.274771,46.588276,outdoor
-84.274717,46.588318,outdoor
-84.274674,46.588356,outdoor
-84.274615,46.5884,outdoor
-84.274563,46.588443,outdoor
-84.274513,46.588494,outdoor
-84.274466,46.588541,outdoor
-84.274434,46.588588,outdoor
-84.2744,46.588631,outdoor
-84.274361,46.588681,outdoor
-84.274318,46.588725,outdoor
-84.274256,46.588774,outdoor
-84.274207,46.588818,outdoor
-84.274163,46.588866,outdoor
-84.274119,46.588894,outdoor
-84.274086,46.588927,outdoor
-84.274035,46.58897,outdoor
-84.273978,46.589003,outdoor
-84.273918,46.58903,outdoor
-84.273857,46.589065,outdoor
-84.273794,46.589096,outdoor
-84.27373,46.589125,outdoor
-84.273682,46.589144,outdoor
-84.273653,46.58917,outdoor
-84.273645,46.589179,outdoor
-84.273616,46.589206,outdoor
-84.273582,46.589235,outdoor
-84.273573,46.589272,outdoor
-84.273574,46.589289,outdoor
-84.273581,46.589321,outdoor
-84.27357,46.589355,outdoor
-84.273576,46.589385,outdoor
-84.273594,46.58942,outdoor
-84.273607,46.589453,outdoor
-84.273629,46.589482,outdoor
-84.273644,46.589508,outdoor
-84.273661,46.589533,outdoor
-84.273696,46.589555,outdoor
-84.273715,46.589564,outdoor
-84.273721,46.589582,outdoor
-84.27375,46.589602,outdoor
-84.27378,46.589617,outdoor
-84.273795,46.589625,outdoor
-84.273825,46.589635,outdoor
-84.273823,46.589654,outdoor
-84.273851,46.589675,outdoor
-84.273867,46.589679,outdoor
-84.273898,46.589691,outdoor
-84.273912,46.589697,outdoor
-84.273925,46.589703,outdoor
-84.273963,46.589721,outdoor
-84.273972,46.589728,outdoor
-84.273983,46.589736,outdoor
-84.27399,46.589746,outdoor
-84.273985,46.589751,outdoor
-84.273993,46.589759,outdoor
-84.273997,46.589761,outdoor
-84.273996,46.589761,outdoor
-84.273996,46.589761,outdoor
-84.273993,46.589771,outdoor
-84.273993,46.589771,outdoor
-84.273999,46.589779,outdoor
-84.274007,46.589785,outdoor
-84.274011,46.589788,outdoor
-84.274134,46.589805,outdoor
-84.274137,46.589806,outdoor
-84.27414,46.58981,outdoor
-84.274159,46.589815,outdoor
-84.274168,46.589823,outdoor
-84.274178,46.589824,outdoor
-84.274182,46.589825,outdoor
-84.274189,46.589822,outdoor
-84.2742,46.58983,outdoor
-84.274197,46.589828,outdoor
-84.2742,46.589828,outdoor
-84.274212,46.589827,outdoor
-84.274242,46.589835,outdoor
-84.274266,46.589838,outdoor
-84.27429,46.589841,outdoor
-84.274314,46.589844,outdoor
-84.274338,46.589846,outdoor
-84.274362,46.589849,outdoor
-84.274386,46.589852,outdoor
-84.27441,46.589855,outdoor
-84.274434,46.589858,outdoor
-84.274444,46.589865,outdoor
-84.274471,46.589866,outdoor
-84.274494,46.58987,outdoor
-84.274504,46.589867,outdoor
-84.274518,46.589864,outdoor
-84.27458,46.589875,outdoor
-84.274607,46.589883,outdoor
-84.274643,46.5899,outdoor
-84.27467,46.589904,outdoor
-84.274695,46.589907,outdoor
-84.274735,46.589926,outdoor
-84.274745,46.589934,outdoor
-84.274767,46.589946,outdoor
-84.274786,46.589949,outdoor
-84.274825,46.589965,outdoor
-84.274836,46.589971,outdoor
-84.274866,46.58999,outdoor
-84.274878,46.589995,outdoor
-84.274896,46.590006,outdoor
-84.274914,46.590015,outdoor
-84.274947,46.590031,outdoor
-84.274962,46.590037,outdoor
-84.274989,46.590038,outdoor
-84.275004,46.590046,outdoor
-84.275019,46.590056,outdoor
-84.275037,46.590064,outdoor
-84.275063,46.590073,outdoor
-84.275079,46.59008,outdoor
-84.275095,46.590086,outdoor
-84.275116,46.590087,outdoor
-84.275138,46.59009,outdoor
-84.275153,46.590097,outdoor
-84.275172,46.590093,outdoor
-84.275184,46.590097,outdoor
-84.275213,46.590102,outdoor
-84.275234,46.590096,outdoor
-84.275253,46.590099,outdoor
-84.275271,46.5901,outdoor
-84.275286,46.590094,outdoor
-84.275302,46.590094,outdoor
-84.27532,46.590091,outdoor
-84.275323,46.590082,outdoor
-84.275338,46.590077,outdoor
-84.275352,46.590071,outdoor
-84.275372,46.590075,outdoor
-84.275393,46.590065,outdoor
-84.275408,46.590061,outdoor
-84.27542,46.590064,outdoor
-84.275431,46.59006,outdoor
-84.275451,46.590047,outdoor
-84.275473,46.590046,outdoor
-84.275484,46.590043,outdoor
-84.275494,46.590039,outdoor
-84.275505,46.590036,outdoor
-84.275524,46.590031,outdoor
-84.275544,46.590022,outdoor
-84.275564,46.590027,outdoor
-84.275581,46.590009,outdoor
-84.275594,46.590013,outdoor
-84.275626,46.589999,outdoor
-84.275646,46.589997,outdoor
-84.275664,46.589985,outdoor
-84.275686,46.589978,outdoor
-84.27571,46.589973,outdoor
-84.275728,46.589966,outdoor
-84.27575,46.58996,outdoor
-84.27577,46.589953,outdoor
-84.275794,46.589944,outdoor
-84.275811,46.589934,outdoor
-84.275831,46.589924,outdoor
-84.275854,46.589917,outdoor
-84.275878,46.589913,outdoor
-84.275901,46.589906,outdoor
-84.275919,46.589896,outdoor
-84.275965,46.589884,outdoor
-84.275989,46.589882,outdoor
-84.275995,46.589877,outdoor
-84.276026,46.589864,outdoor
-84.276048,46.589838,outdoor
-84.276055,46.58983,outdoor
-84.276082,46.589807,outdoor
-84.27609,46.589799,outdoor
-84.276109,46.58979,outdoor
-84.27613,46.589776,outdoor
-84.276149,46.589764,outdoor
-84.276162,46.589757,outdoor
-84.276186,46.589728,outdoor
-84.276196,46.589719,outdoor
-84.276214,46.589707,outdoor
-84.276225,46.589697,outdoor
-84.276232,46.589682,outdoor
-84.276235,46.58967,outdoor
-84.276247,46.589658,outdoor
-84.276262,46.589642,outdoor
-84.276269,46.589623,outdoor
-84.276273,46.589611,outdoor
-84.276286,46.58959,outdoor
-84.276292,46.589583,outdoor
-84.276297,46.589575,outdoor
-84.276302,46.589559,outdoor
-84.276312,46.589542,outdoor
-84.276324,46.589515,outdoor
-84.276323,46.589505,outdoor
-84.276338,46.58947,outdoor
-84.276346,46.589458,outdoor
-84.276352,46.589445,outdoor
-84.276367,46.589425,outdoor
-84.276378,46.58939,outdoor
-84.276384,46.589375,outdoor
-84.276395,46.589337,outdoor
-84.276407,46.589324,outdoor
-84.276421,46.589292,outdoor
-84.276423,46.589281,outdoor
-84.27644,46.589253,outdoor
-84.276457,46.589216,outdoor
-84.276466,46.589201,outdoor
-84.276479,46.589165,outdoor
-84.276486,46.589148,outdoor
-84.276492,46.589112,outdoor
-84.276492,46.5891,outdoor
-84.276506,46.589071,outdoor
-84.276526,46.58904,outdoor
-84.276535,46.589011,outdoor
-84.27655,46.588976,outdoor
-84.276558,46.588966,outdoor
-84.276574,46.588931,outdoor
-84.276579,46.588916,outdoor
-84.276588,46.588893,outdoor
-84.276597,46.588886,outdoor
-84.276631,46.588849,outdoor
-84.276652,46.588812,outdoor
-84.276656,46.588798,outdoor
-84.276673,46.588766,outdoor
-84.27669,46.588732,outdoor
-84.276711,46.588695,outdoor
-84.276727,46.58866,outdoor
-84.276755,46.588624,outdoor
-84.276765,46.588608,outdoor
-84.276792,46.588576,outdoor
-84.276816,46.588549,outdoor
-84.276845,46.588522,outdoor
-84.27685,46.58851,outdoor
-84.276861,46.588475,outdoor
-84.276873,46.588436,outdoor
-84.276895,46.588413,outdoor
-84.27693,46.588377,outdoor
-84.276939,46.588355,outdoor
-84.276946,46.588316,outdoor
-84.276966,46.588275,outdoor
-84.277,46.58822,outdoor
-84.277017,46.588186,outdoor
-84.277041,46.588157,outdoor
-84.277059,46.588122,outdoor
-84.277069,46.588109,outdoor
-84.277101,46.588076,outdoor
-84.277126,46.588035,outdoor
-84.277146,46.588007,outdoor
-84.277169,46.587974,outdoor
-84.277194,46.587938,outdoor
-84.277217,46.587913,outdoor
-84.277252,46.587889,outdoor
-84.277292,46.587852,outdoor
-84.277332,46.587805,outdoor
-84.277371,46.58778,outdoor
-84.27739,46.58777,outdoor
-84.277412,46.587734,outdoor
-84.277443,46.587689,outdoor
-84.277486,46.587656,outdoor
-84.277515,46.587628,outdoor
-84.277569,46.587608,outdoor
-84.277587,46.587596,outdoor
-84.277618,46.587561,outdoor
-84.277659,46.587533,outdoor
-84.277679,46.587523,outdoor
-84.27772,46.587507,outdoor
-84.277754,46.587491,outdoor
-84.27779,46.587465,outdoor
-84.277851,46.587445,outdoor
-84.277894,46.587411,outdoor
-84.277947,46.587391,outdoor
-84.277968,46.587386,outdoor
-84.278018,46.587369,outdoor
-84.278067,46.587347,outdoor
-84.278119,46.587319,outdoor
-84.278159,46.5873,outdoor
-84.278221,46.587279,outdoor
-84.278254,46.58727,outdoor
-84.2783,46.587246,outdoor
-84.278348,46.587222,outdoor
-84.278403,46.587205,outdoor
-84.278442,46.587181,outdoor
-84.278485,46.58716,outdoor
-84.278539,46.587139,outdoor
-84.27859,46.587124,outdoor
-84.278628,46.587102,outdoor
-84.278665,46.587088,outdoor
-84.278712,46.58707,outdoor
